user_id,sng_id,adopted
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,908429,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,845910,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,2431285,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,70322130,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,14406852,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,64472943,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,70322134,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,17914652,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,69975640,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3152010,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3590185,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,121076712,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,7561780,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,907753,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,103512984,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,107346376,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3166869,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,73981765,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,98316900,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,581923,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,67615714,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,72371356,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,1103108,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,2851827,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,13792835,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,124237620,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,121694366,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,70322132,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,910074,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,38250331,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,87544655,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,14144699,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3129407,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,1123014,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,78240216,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,10174048,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,2420458,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,811880,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,121694384,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,14880812,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,103052662,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3128096,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3102924,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,910079,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,4315378,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,921705,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,787938,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,940596,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,3787856,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,13785970,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,777946,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,121694364,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,5785855,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,69001877,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,71631684,False
b54ae411ce44f5663e4a87fbd6a4671c57ad0930,121694382,False
b5c8e43539f4c498a2d58646b48bc91432d4f563,77698278,True
b5c8e43539f4c498a2d58646b48bc91432d4f563,77698287,True
b5c8e43539f4c498a2d58646b48bc91432d4f563,99976972,True
b5fb6488ecabab24345d132709ad270aa7586436,120402822,False
b5fb6488ecabab24345d132709ad270aa7586436,122885566,False
b5fb6488ecabab24345d132709ad270aa7586436,77698285,False
b5fb6488ecabab24345d132709ad270aa7586436,116944274,False
b5fb6488ecabab24345d132709ad270aa7586436,4207726,True
b6143b78e1dd1d8200ac8bce564fbc39b061d46b,84791737,False
b6143b78e1dd1d8200ac8bce564fbc39b061d46b,3152316,True
b6143b78e1dd1d8200ac8bce564fbc39b061d46b,16202379,True
b69830289ac58622c35a6d59f6097bdf32a1688e,906588,False
b69830289ac58622c35a6d59f6097bdf32a1688e,867060,False
b69830289ac58622c35a6d59f6097bdf32a1688e,83890421,False
b69830289ac58622c35a6d59f6097bdf32a1688e,115393672,False
b69830289ac58622c35a6d59f6097bdf32a1688e,97206060,False
b69830289ac58622c35a6d59f6097bdf32a1688e,67929154,False
b69830289ac58622c35a6d59f6097bdf32a1688e,67929157,False
b69830289ac58622c35a6d59f6097bdf32a1688e,67929160,False
b69830289ac58622c35a6d59f6097bdf32a1688e,97206068,False
b69830289ac58622c35a6d59f6097bdf32a1688e,12906046,False
b69830289ac58622c35a6d59f6097bdf32a1688e,85508166,False
b69830289ac58622c35a6d59f6097bdf32a1688e,86401143,False
b69830289ac58622c35a6d59f6097bdf32a1688e,67929158,False
b69830289ac58622c35a6d59f6097bdf32a1688e,1183793,True
b69830289ac58622c35a6d59f6097bdf32a1688e,126866297,True
b69830289ac58622c35a6d59f6097bdf32a1688e,983907,True
b6afdc566c9fb69c656cffe7f67885c2876057ea,117686390,False
b6afdc566c9fb69c656cffe7f67885c2876057ea,2261953,True
b6afdc566c9fb69c656cffe7f67885c2876057ea,118986142,True
b6afdc566c9fb69c656cffe7f67885c2876057ea,110153466,True
b6afdc566c9fb69c656cffe7f67885c2876057ea,111024446,True
b846d26b64dd39352c16136404e8d963ba2e6eea,72547065,False
b846d26b64dd39352c16136404e8d963ba2e6eea,56889761,False
b846d26b64dd39352c16136404e8d963ba2e6eea,3020075,False
b846d26b64dd39352c16136404e8d963ba2e6eea,62033180,False
b846d26b64dd39352c16136404e8d963ba2e6eea,123103236,False
b846d26b64dd39352c16136404e8d963ba2e6eea,126024243,True
b846d26b64dd39352c16136404e8d963ba2e6eea,64505043,True
b846d26b64dd39352c16136404e8d963ba2e6eea,104378058,True
b846d26b64dd39352c16136404e8d963ba2e6eea,121544150,True
b8e5e252516c532ee29b014dc6c1688dfaba1ee1,68414397,False
b8e5e252516c532ee29b014dc6c1688dfaba1ee1,92719900,False
b8e5e252516c532ee29b014dc6c1688dfaba1ee1,604845,False
b8e5e252516c532ee29b014dc6c1688dfaba1ee1,604862,False
b925c79e805d1b40142798788e022ac6d75825d9,70079770,True
b925c79e805d1b40142798788e022ac6d75825d9,109176426,True
b925c79e805d1b40142798788e022ac6d75825d9,118190298,True
b925c79e805d1b40142798788e022ac6d75825d9,95965912,True
b925c79e805d1b40142798788e022ac6d75825d9,8086136,True
b925c79e805d1b40142798788e022ac6d75825d9,124889562,True
b925c79e805d1b40142798788e022ac6d75825d9,61246264,True
b925c79e805d1b40142798788e022ac6d75825d9,119437608,True
b925c79e805d1b40142798788e022ac6d75825d9,119302924,True
b925c79e805d1b40142798788e022ac6d75825d9,93477174,True
b925c79e805d1b40142798788e022ac6d75825d9,120738996,True
b925c79e805d1b40142798788e022ac6d75825d9,92734438,True
b925c79e805d1b40142798788e022ac6d75825d9,112076884,True
b925c79e805d1b40142798788e022ac6d75825d9,124604316,True
b925c79e805d1b40142798788e022ac6d75825d9,80460342,True
b925c79e805d1b40142798788e022ac6d75825d9,15165360,True
b925c79e805d1b40142798788e022ac6d75825d9,79223833,True
b925c79e805d1b40142798788e022ac6d75825d9,13040252,True
b925c79e805d1b40142798788e022ac6d75825d9,114811546,True
b925c79e805d1b40142798788e022ac6d75825d9,79875064,True
b925c79e805d1b40142798788e022ac6d75825d9,900832,True
b925c79e805d1b40142798788e022ac6d75825d9,76395840,True
b925c79e805d1b40142798788e022ac6d75825d9,3158150,True
b925c79e805d1b40142798788e022ac6d75825d9,3129568,True
b925c79e805d1b40142798788e022ac6d75825d9,67354825,True
b925c79e805d1b40142798788e022ac6d75825d9,16501728,True
b925c79e805d1b40142798788e022ac6d75825d9,16501727,True
b925c79e805d1b40142798788e022ac6d75825d9,953803,True
b925c79e805d1b40142798788e022ac6d75825d9,66314771,True
b925c79e805d1b40142798788e022ac6d75825d9,90326361,True
b925c79e805d1b40142798788e022ac6d75825d9,118462098,True
b925c79e805d1b40142798788e022ac6d75825d9,83844556,True
b925c79e805d1b40142798788e022ac6d75825d9,4603408,True
b925c79e805d1b40142798788e022ac6d75825d9,106314294,True
b925c79e805d1b40142798788e022ac6d75825d9,106674714,True
b925c79e805d1b40142798788e022ac6d75825d9,104065360,True
b925c79e805d1b40142798788e022ac6d75825d9,95351218,True
b925c79e805d1b40142798788e022ac6d75825d9,70438550,True
b925c79e805d1b40142798788e022ac6d75825d9,103109862,True
b925c79e805d1b40142798788e022ac6d75825d9,13839981,True
b925c79e805d1b40142798788e022ac6d75825d9,89597767,True
b925c79e805d1b40142798788e022ac6d75825d9,833971,True
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,7667349,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,85576202,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,77349251,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,79587594,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,70834770,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,858211,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,61752797,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,126368509,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,12802407,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,13792835,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,90250621,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,2525864,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,75716617,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,94424876,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,1575269,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,88936743,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,3098840,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,97342714,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,60200381,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,75526535,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,79542042,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,953607,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,107346368,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,109703514,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,62724019,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,91728740,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,62847145,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,109734566,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,2651093,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,79587580,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,116816828,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,4619466,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,70266756,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,110153466,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,4761593,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,14993990,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,548673,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,8086130,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,3133738,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,12565420,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,12724819,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,124603270,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,124600556,False
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,70322134,True
b96fed5e151fc239fa134a7152d2b7ddb87fc1fb,11122789,True
ba0e8099534c42399dd886b32432f7f4f8870caf,78974349,True
ba0e8099534c42399dd886b32432f7f4f8870caf,126866297,True
ba0e8099534c42399dd886b32432f7f4f8870caf,122439656,True
ba0e8099534c42399dd886b32432f7f4f8870caf,61379429,True
ba0e8099534c42399dd886b32432f7f4f8870caf,117104220,True
ba0e8099534c42399dd886b32432f7f4f8870caf,111780462,True
ba0e8099534c42399dd886b32432f7f4f8870caf,96449044,True
ba0e8099534c42399dd886b32432f7f4f8870caf,111780464,True
ba0e8099534c42399dd886b32432f7f4f8870caf,4300123,True
ba0e8099534c42399dd886b32432f7f4f8870caf,118416700,True
ba0e8099534c42399dd886b32432f7f4f8870caf,98075070,True
ba0e8099534c42399dd886b32432f7f4f8870caf,7561780,True
ba0e8099534c42399dd886b32432f7f4f8870caf,124204120,True
ba0e8099534c42399dd886b32432f7f4f8870caf,122552782,True
ba0e8099534c42399dd886b32432f7f4f8870caf,115671688,True
ba0e8099534c42399dd886b32432f7f4f8870caf,122440564,True
ba0e8099534c42399dd886b32432f7f4f8870caf,123341274,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,3166869,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,927900,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,61752797,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,114811546,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,70834770,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,3158150,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,5094211,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,876430,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,945217,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,3157464,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,93183390,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,29373661,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,104958194,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,110057148,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,60842359,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,70322130,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,13792835,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,94754768,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,14495791,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,2525873,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,124996690,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,88936857,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,3129746,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,63510361,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,1195496,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,4624027,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,75502845,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,80460342,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,124603460,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,3755947,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,4195713,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,88936743,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,2525864,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,120307598,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,4300120,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,63510358,False
ba55f479315f35faae9c1433d5bb34f5b1a35d51,14509804,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,726293,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,4617693,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,2603811,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,785176,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,2320086,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,2320089,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,2525878,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,1176416,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,1126676,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,4827988,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,3155393,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,1148427,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,3127387,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,7332947,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,1176415,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,8086136,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,3105195,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,124138264,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,70206835,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,4301418,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,2279325,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,72189644,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,61246264,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,55848051,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,2505668,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,13651723,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,66282964,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,13651702,True
ba55f479315f35faae9c1433d5bb34f5b1a35d51,906384,True
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,3663560,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,1165303,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,78934726,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,16501728,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,63510360,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,1140663,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,3138729,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,7193834,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,927900,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,70206829,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,4125087,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,3135127,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,17258766,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,71828723,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,1176413,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,116348656,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,116348464,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,124062452,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,124062450,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,124062454,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,124062462,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,124062460,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,124062458,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,67535296,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,67535294,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,124062466,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,124062464,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,124062468,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,70274246,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,725254,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,69249408,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,16193204,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,72547062,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,1176414,False
bb2a3a806a8d9ae05bc63fa2182a3fb645530a49,124062456,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,2174845,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,94881542,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,539620,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,1148350,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,17199784,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,1121033,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,1132150,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,3092374,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,64734544,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,4624027,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,69125492,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,882920,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,7312199,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,91667212,False
bd41cfc176ef1fe5d484d8a38f5d52257d841f47,55614681,True
bd59003625f6c133b2ea28fdb8581c48f75d9a48,124237488,True
bddda967f17e59b7388879c53f0b9ef56f56e84e,92872170,True
bdef5411984310300d44510849da769db50e6d3a,3097468,True
bdef5411984310300d44510849da769db50e6d3a,9440525,True
bdef5411984310300d44510849da769db50e6d3a,120925398,True
bdef5411984310300d44510849da769db50e6d3a,126859165,True
bdef5411984310300d44510849da769db50e6d3a,5936379,True
bdef5411984310300d44510849da769db50e6d3a,5094211,True
bdef5411984310300d44510849da769db50e6d3a,7561784,True
bdef5411984310300d44510849da769db50e6d3a,949282,True
bdef5411984310300d44510849da769db50e6d3a,949279,True
bdef5411984310300d44510849da769db50e6d3a,69000007,True
bdef5411984310300d44510849da769db50e6d3a,102400506,True
bdef5411984310300d44510849da769db50e6d3a,3141621,True
bdef5411984310300d44510849da769db50e6d3a,513734,True
bdef5411984310300d44510849da769db50e6d3a,38206341,True
bdef5411984310300d44510849da769db50e6d3a,62847142,True
bdef5411984310300d44510849da769db50e6d3a,79587594,True
bdef5411984310300d44510849da769db50e6d3a,78671166,True
bdef5411984310300d44510849da769db50e6d3a,14340428,True
bdef5411984310300d44510849da769db50e6d3a,95659140,True
bdef5411984310300d44510849da769db50e6d3a,92213556,True
bdef5411984310300d44510849da769db50e6d3a,94664176,True
bdef5411984310300d44510849da769db50e6d3a,10237971,True
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,90985157,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,3834128,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,78546304,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,66206659,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,560269,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,745532,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,15546830,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,74494859,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,921901,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,13434814,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,71129380,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,3107368,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,61142290,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,70266756,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,10446170,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,88901389,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,67354825,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,92198180,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,12343242,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,109734566,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,15165351,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,65446374,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,54420921,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,81072230,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,4299861,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,65444691,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,66314771,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,72417244,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,61379429,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,117713650,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,60946207,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,61008511,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,60847286,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,3456566,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,14993990,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,3102138,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,13851424,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,117678828,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,922705,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,79223833,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,2104194,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,4299832,False
bdf23a4b8a4cebcf29e1472a34b7eb4b8c70f5bd,61263041,False
