user_id,sng_id,adopted
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3152010,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3567808,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,962206,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125540738,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,65511752,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1044131,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,952788,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,62082829,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,70562298,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,74173002,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3766761,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,77484982,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,106733772,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7674982,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,73528755,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,69686452,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,858205,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,73981765,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,5093604,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,122944136,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,29197231,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,87669877,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1182701,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,92548800,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,113989162,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13766137,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,114313204,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2189056,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,73956351,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3118942,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4764224,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1078003,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,64449028,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,870096,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1575375,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,662113,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,84029145,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2232656,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,84029129,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4617693,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,95254398,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13141229,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,113366546,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,62751648,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1151565,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,100067510,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,75072823,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,76895654,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,82410902,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7674975,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,627683,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,901025,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,870090,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,952870,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,114388818,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,705531,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,94881542,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,105392038,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,725274,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,680518,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,725971,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,725261,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,537724,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,94142754,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,124603270,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,870853,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,68963841,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,16668499,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,962320,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,66480307,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,97342714,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,60200391,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,14299589,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,16328411,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,95963374,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,85463808,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3747667,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,114811546,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,124606176,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2281107,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,7512054,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1132150,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1048898,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1077176,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1048928,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,117678828,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,662103,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1107836,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3157464,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3129663,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3157463,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3145759,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,66609426,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,67238732,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,75197454,False
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,124218504,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,103071660,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,100328636,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,100328650,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125600984,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125089724,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,99358978,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,79502286,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,105501794,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,74732242,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,119972038,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,124635944,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,126935903,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2229726,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,94065954,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,127875033,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125600956,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,101326446,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,101326452,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,64346866,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,98087618,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,114438286,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,114438276,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125089700,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13291255,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,107878888,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,108272594,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3099876,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,76290416,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,83971991,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15139378,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,60741560,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,112662374,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,101326456,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,101326474,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,101326476,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,93135842,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,93135848,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,15044230,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2554556,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,895161,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,249485,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,13789085,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2958761,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,870855,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2124739,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125382018,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,127731687,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1162527,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,4207477,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,1141668,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3135183,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3129733,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,126847459,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,73956365,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,68960931,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125600952,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,126848547,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3747691,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,72653446,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,121693458,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,75212311,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,2554564,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,101326464,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,100328642,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,100328648,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,126024213,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,125654410,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,124218514,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,78256688,True
018ca9ed6e4c4a466ff2ac0cccc00b0733e8976e,3135171,True
01d78f7619786f5f06843b5f1cb7d7b15a934731,106506512,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,69686452,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,13766137,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,93477174,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,110805984,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,109735920,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,6297755,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,105851636,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,124603266,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,105069590,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,119305450,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,873321,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,62751648,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,757085,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,5639256,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,119539144,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,122927596,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,71678137,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,95254422,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,18181530,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,6297752,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,123902868,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,95254406,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,121544142,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,91519050,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,110805988,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,26895911,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,112736694,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,119682452,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,89359849,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3106446,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3097549,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,122703266,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,112736698,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,1015329,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3766761,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3118944,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,2958759,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,70697364,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,103214992,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,126024209,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3616651,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,111780412,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3134405,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,15044239,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3118947,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,1044131,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,749095,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,110806012,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,94195822,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,114438294,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,14954267,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,66657814,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3099868,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,12909158,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,99370418,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,95813354,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3095889,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,69859179,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3128942,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,87669877,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,77484982,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,127787719,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,962206,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,2112363,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,107744166,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,70697370,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,92871300,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,3616627,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,93135826,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,110806008,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,79036873,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,94070232,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,95057442,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,1124454,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,72717420,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,62508655,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,95254404,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,88003683,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,633019,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,98544120,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,63565179,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,2530363,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,122586620,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,93135854,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,123607620,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,237358,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,106733772,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,125890421,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,2554563,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,110805986,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,127539473,False
01d78f7619786f5f06843b5f1cb7d7b15a934731,94574844,False
0282983996af7f6b2a27cfff67fc8982619561d6,119374304,False
0282983996af7f6b2a27cfff67fc8982619561d6,11801549,True
0282983996af7f6b2a27cfff67fc8982619561d6,125983833,True
0282983996af7f6b2a27cfff67fc8982619561d6,940142,True
0282983996af7f6b2a27cfff67fc8982619561d6,942032,True
0282983996af7f6b2a27cfff67fc8982619561d6,669243,True
0282983996af7f6b2a27cfff67fc8982619561d6,3104707,True
0282983996af7f6b2a27cfff67fc8982619561d6,62387581,True
0282983996af7f6b2a27cfff67fc8982619561d6,2503278,True
0282983996af7f6b2a27cfff67fc8982619561d6,15218400,True
0282983996af7f6b2a27cfff67fc8982619561d6,10107282,True
0282983996af7f6b2a27cfff67fc8982619561d6,7818900,True
0282983996af7f6b2a27cfff67fc8982619561d6,61424048,True
0282983996af7f6b2a27cfff67fc8982619561d6,3016114,True
0282983996af7f6b2a27cfff67fc8982619561d6,99370418,True
0282983996af7f6b2a27cfff67fc8982619561d6,86258747,True
0282983996af7f6b2a27cfff67fc8982619561d6,670897,True
0282983996af7f6b2a27cfff67fc8982619561d6,1561008,True
0282983996af7f6b2a27cfff67fc8982619561d6,3232329,True
0282983996af7f6b2a27cfff67fc8982619561d6,16668499,True
0282983996af7f6b2a27cfff67fc8982619561d6,794655,True
0282983996af7f6b2a27cfff67fc8982619561d6,124197134,True
0282983996af7f6b2a27cfff67fc8982619561d6,92719900,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,104791428,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,121788890,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,5959430,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,10446162,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,10446163,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,10446164,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,10446165,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,10446166,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,10446167,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,632335,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,944878,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,62532337,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,3129364,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,10107272,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,14993990,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,6545483,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,745532,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,3102130,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,975144,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,2712817,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,7058832,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,103512984,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,7035051,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,61569728,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,17199803,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,4315684,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,85986301,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,85986305,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,85986307,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,85986311,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,1155108,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,848860,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,61141995,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,989721,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,119875208,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,882951,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,5094205,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,3141101,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,3133412,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,70322130,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,98182100,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,9997018,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,910223,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,722656,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,793226,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,1176221,False
02eae2623eaf23461bbadd9c4f3ae1f659a90809,2237702,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,2243341,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,15220661,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,917712,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,99348004,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,15012723,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,37182191,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,111406252,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,113989178,True
02eae2623eaf23461bbadd9c4f3ae1f659a90809,13766137,True
0312c046fd802a6fe868372727930a03595e029f,109735920,False
0312c046fd802a6fe868372727930a03595e029f,969349,False
0312c046fd802a6fe868372727930a03595e029f,578009,False
0312c046fd802a6fe868372727930a03595e029f,2174743,False
0312c046fd802a6fe868372727930a03595e029f,2174746,False
0312c046fd802a6fe868372727930a03595e029f,957569,False
0312c046fd802a6fe868372727930a03595e029f,3106444,False
0312c046fd802a6fe868372727930a03595e029f,17347969,False
0312c046fd802a6fe868372727930a03595e029f,873321,False
0312c046fd802a6fe868372727930a03595e029f,120308040,False
0312c046fd802a6fe868372727930a03595e029f,3747667,False
0312c046fd802a6fe868372727930a03595e029f,110805994,False
0312c046fd802a6fe868372727930a03595e029f,117726068,False
0312c046fd802a6fe868372727930a03595e029f,751867,False
0312c046fd802a6fe868372727930a03595e029f,3135183,False
0312c046fd802a6fe868372727930a03595e029f,79909206,False
0312c046fd802a6fe868372727930a03595e029f,1015879,False
0312c046fd802a6fe868372727930a03595e029f,110805998,False
0312c046fd802a6fe868372727930a03595e029f,920894,False
0312c046fd802a6fe868372727930a03595e029f,633019,False
0312c046fd802a6fe868372727930a03595e029f,2958761,False
0312c046fd802a6fe868372727930a03595e029f,3288307,False
0312c046fd802a6fe868372727930a03595e029f,2905439,False
0312c046fd802a6fe868372727930a03595e029f,68837176,False
0312c046fd802a6fe868372727930a03595e029f,90795405,False
0312c046fd802a6fe868372727930a03595e029f,110806014,False
0312c046fd802a6fe868372727930a03595e029f,105203690,False
0312c046fd802a6fe868372727930a03595e029f,65938188,False
0312c046fd802a6fe868372727930a03595e029f,121705262,False
0312c046fd802a6fe868372727930a03595e029f,109735924,False
0312c046fd802a6fe868372727930a03595e029f,120791756,False
0312c046fd802a6fe868372727930a03595e029f,77664118,False
0312c046fd802a6fe868372727930a03595e029f,749095,False
0312c046fd802a6fe868372727930a03595e029f,98027786,False
0312c046fd802a6fe868372727930a03595e029f,3135139,False
0312c046fd802a6fe868372727930a03595e029f,2166598,True
0312c046fd802a6fe868372727930a03595e029f,15397480,True
03a951051e6e352afeadfaf346e8b174be7e2ecf,3091911,False
03a951051e6e352afeadfaf346e8b174be7e2ecf,3129431,False
03a951051e6e352afeadfaf346e8b174be7e2ecf,3118069,False
03a951051e6e352afeadfaf346e8b174be7e2ecf,122927610,False
03a951051e6e352afeadfaf346e8b174be7e2ecf,61424044,True
03a951051e6e352afeadfaf346e8b174be7e2ecf,90326361,True
03a951051e6e352afeadfaf346e8b174be7e2ecf,79967474,True
03b8f75410028255f47ddf5a24b1da748525ebd7,69419038,False
03b8f75410028255f47ddf5a24b1da748525ebd7,78479775,True
03b8f75410028255f47ddf5a24b1da748525ebd7,5742624,True
03b8f75410028255f47ddf5a24b1da748525ebd7,77104734,True
03b8f75410028255f47ddf5a24b1da748525ebd7,113849216,True
03b8f75410028255f47ddf5a24b1da748525ebd7,70383441,True
03b8f75410028255f47ddf5a24b1da748525ebd7,73707710,True
03b8f75410028255f47ddf5a24b1da748525ebd7,105381298,True
03b8f75410028255f47ddf5a24b1da748525ebd7,94195822,True
03b8f75410028255f47ddf5a24b1da748525ebd7,15075139,True
03b8f75410028255f47ddf5a24b1da748525ebd7,78956229,True
03b8f75410028255f47ddf5a24b1da748525ebd7,1140658,True
03b8f75410028255f47ddf5a24b1da748525ebd7,64505043,True
03b8f75410028255f47ddf5a24b1da748525ebd7,880417,True
03b8f75410028255f47ddf5a24b1da748525ebd7,62978141,True
03b8f75410028255f47ddf5a24b1da748525ebd7,4300259,True
03b8f75410028255f47ddf5a24b1da748525ebd7,103512988,True
03b8f75410028255f47ddf5a24b1da748525ebd7,60978718,True
03b8f75410028255f47ddf5a24b1da748525ebd7,70697366,True
03b8f75410028255f47ddf5a24b1da748525ebd7,5785385,True
03b8f75410028255f47ddf5a24b1da748525ebd7,4300120,True
03b8f75410028255f47ddf5a24b1da748525ebd7,3134566,True
03b8f75410028255f47ddf5a24b1da748525ebd7,99689648,True
03b8f75410028255f47ddf5a24b1da748525ebd7,125333404,True
03b8f75410028255f47ddf5a24b1da748525ebd7,1182701,True
03b8f75410028255f47ddf5a24b1da748525ebd7,119437608,True
03b8f75410028255f47ddf5a24b1da748525ebd7,11222794,True
03b8f75410028255f47ddf5a24b1da748525ebd7,99976954,True
03b8f75410028255f47ddf5a24b1da748525ebd7,61569728,True
